frame_id,timestamp_ms,pos_x,pos_y,pos_z,r00,r01,r02,r10
0,0.00,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
1,33.30,0.0020,0.1000,0.0100,1.0000,0.0000,0.0000,0.0000
2,66.60,0.0060,0.1999,0.0300,1.0000,0.0000,0.0000,0.0000
3,99.90,0.0120,0.2998,0.0600,1.0000,0.0000,0.0000,0.0000
4,133.20,0.0200,0.3997,0.1000,1.0000,0.0000,0.0000,0.0000
5,166.50,0.0300,0.4994,0.1500,1.0000,0.0000,0.0000,0.0000
6,199.80,0.0420,0.5990,0.2100,1.0000,0.0000,0.0000,0.0000
7,233.10,0.0560,0.6984,0.2800,1.0000,0.0000,0.0000,0.0000
8,266.40,0.0720,0.7977,0.3600,1.0000,0.0000,0.0000,0.0000
9,299.70,0.0899,0.8968,0.4500,1.0000,0.0000,0.0000,0.0000
10,333.00,0.1099,0.9957,0.5500,1.0000,0.0000,0.0000,0.0000
11,366.30,0.1319,1.0943,0.6600,1.0000,0.0000,0.0000,0.0000
12,399.60,0.1558,1.1927,0.7800,1.0000,0.0000,0.0000,0.0000
13,432.90,0.1817,1.2908,0.9100,1.0000,0.0000,0.0000,0.0000
14,466.20,0.2096,1.3886,1.0500,1.0000,0.0000,0.0000,0.0000
15,499.50,0.2395,1.4861,1.2000,1.0000,0.0000,0.0000,0.0000
16,532.80,0.2714,1.5832,1.3600,1.0000,0.0000,0.0000,0.0000
17,566.10,0.3052,1.6800,1.5300,1.0000,0.0000,0.0000,0.0000
18,599.40,0.3410,1.7764,1.7100,1.0000,0.0000,0.0000,0.0000
19,632.70,0.3788,1.8723,1.9000,1.0000,0.0000,0.0000,0.0000
20,666.00,0.4185,1.9679,2.1000,1.0000,0.0000,0.0000,0.0000
21,699.30,0.4602,2.0629,2.3100,1.0000,0.0000,0.0000,0.0000
22,732.60,0.5039,2.1575,2.5300,1.0000,0.0000,0.0000,0.0000
23,765.90,0.5495,2.2517,2.7600,1.0000,0.0000,0.0000,0.0000
24,799.20,0.5970,2.3452,3.0000,1.0000,0.0000,0.0000,0.0000
25,832.50,0.6465,2.4383,3.2500,1.0000,0.0000,0.0000,0.0000
26,865.80,0.6979,2.5308,3.5100,1.0000,0.0000,0.0000,0.0000
27,899.10,0.7512,2.6227,3.7800,1.0000,0.0000,0.0000,0.0000
28,932.40,0.8065,2.7140,4.0600,1.0000,0.0000,0.0000,0.0000
29,965.70,0.8637,2.8047,4.3500,1.0000,0.0000,0.0000,0.0000
30,999.00,0.9228,2.8947,4.6500,1.0000,0.0000,0.0000,0.0000
31,1032.30,0.9838,2.9841,4.9600,1.0000,0.0000,0.0000,0.0000
32,1065.60,1.0467,3.0728,5.2800,1.0000,0.0000,0.0000,0.0000
33,1098.90,1.1115,3.1608,5.6100,1.0000,0.0000,0.0000,0.0000
34,1132.20,1.1782,3.2481,5.9500,1.0000,0.0000,0.0000,0.0000
35,1165.50,1.2468,3.3346,6.3000,1.0000,0.0000,0.0000,0.0000
36,1198.80,1.3173,3.4204,6.6600,1.0000,0.0000,0.0000,0.0000
37,1232.10,1.3896,3.5054,7.0300,1.0000,0.0000,0.0000,0.0000
38,1265.40,1.4638,3.5896,7.4100,1.0000,0.0000,0.0000,0.0000
39,1298.70,1.5398,3.6729,7.8000,1.0000,0.0000,0.0000,0.0000
40,1332.00,1.6177,3.7555,8.2000,1.0000,0.0000,0.0000,0.0000
41,1365.30,1.6974,3.8372,8.6100,1.0000,0.0000,0.0000,0.0000
42,1398.60,1.7790,3.9180,9.0300,1.0000,0.0000,0.0000,0.0000
43,1431.90,1.8624,3.9979,9.4600,1.0000,0.0000,0.0000,0.0000
44,1465.20,1.9475,4.0769,9.9000,1.0000,0.0000,0.0000,0.0000
45,1498.50,2.0345,4.1549,10.3500,1.0000,0.0000,0.0000,0.0000
46,1531.80,2.1233,4.2321,10.8100,1.0000,0.0000,0.0000,0.0000
47,1565.10,2.2139,4.3082,11.2800,1.0000,0.0000,0.0000,0.0000
48,1598.40,2.3063,4.3834,11.7600,1.0000,0.0000,0.0000,0.0000
49,1631.70,2.4004,4.4576,12.2500,1.0000,0.0000,0.0000,0.0000
50,1665.00,2.4963,4.5308,12.7500,1.0000,0.0000,0.0000,0.0000
51,1698.30,2.5939,4.6029,13.2600,1.0000,0.0000,0.0000,0.0000
52,1731.60,2.6933,4.6740,13.7800,1.0000,0.0000,0.0000,0.0000
53,1764.90,2.7944,4.7440,14.3100,1.0000,0.0000,0.0000,0.0000
54,1798.20,2.8972,4.8130,14.8500,1.0000,0.0000,0.0000,0.0000
55,1831.50,3.0018,4.8808,15.4000,1.0000,0.0000,0.0000,0.0000
56,1864.80,3.1080,4.9476,15.9600,1.0000,0.0000,0.0000,0.0000
57,1898.10,3.2159,5.0132,16.5300,1.0000,0.0000,0.0000,0.0000
58,1931.40,3.3255,5.0777,17.1100,1.0000,0.0000,0.0000,0.0000
59,1964.70,3.4368,5.1410,17.7000,1.0000,0.0000,0.0000,0.0000
60,1998.00,3.5497,5.2032,18.3000,1.0000,0.0000,0.0000,0.0000
61,2031.30,3.6643,5.2641,18.9100,1.0000,0.0000,0.0000,0.0000
62,2064.60,3.7805,5.3239,19.5300,1.0000,0.0000,0.0000,0.0000
63,2097.90,3.8983,5.3825,20.1600,1.0000,0.0000,0.0000,0.0000
64,2131.20,4.0178,5.4399,20.8000,1.0000,0.0000,0.0000,0.0000
65,2164.50,4.1388,5.4960,21.4500,1.0000,0.0000,0.0000,0.0000
66,2197.80,4.2614,5.5508,22.1100,1.0000,0.0000,0.0000,0.0000
67,2231.10,4.3856,5.6044,22.7800,1.0000,0.0000,0.0000,0.0000
68,2264.40,4.5114,5.6568,23.4600,1.0000,0.0000,0.0000,0.0000
69,2297.70,4.6387,5.7078,24.1500,1.0000,0.0000,0.0000,0.0000
70,2331.00,4.7675,5.7576,24.8500,1.0000,0.0000,0.0000,0.0000
71,2364.30,4.8979,5.8060,25.5600,1.0000,0.0000,0.0000,0.0000
72,2397.60,5.0298,5.8532,26.2800,1.0000,0.0000,0.0000,0.0000
73,2430.90,5.1632,5.8990,27.0100,1.0000,0.0000,0.0000,0.0000
74,2464.20,5.2980,5.9434,27.7500,1.0000,0.0000,0.0000,0.0000
75,2497.50,5.4343,5.9866,28.5000,1.0000,0.0000,0.0000,0.0000
76,2530.80,5.5721,6.0283,29.2600,1.0000,0.0000,0.0000,0.0000
77,2564.10,5.7114,6.0687,30.0300,1.0000,0.0000,0.0000,0.0000
78,2597.40,5.8520,6.1077,30.8100,1.0000,0.0000,0.0000,0.0000
79,2630.70,5.9941,6.1454,31.6000,1.0000,0.0000,0.0000,0.0000
80,2664.00,6.1376,6.1816,32.4000,1.0000,0.0000,0.0000,0.0000
81,2697.30,6.2824,6.2164,33.2100,1.0000,0.0000,0.0000,0.0000
82,2730.60,6.4286,6.2499,34.0300,1.0000,0.0000,0.0000,0.0000
83,2763.90,6.5762,6.2819,34.8600,1.0000,0.0000,0.0000,0.0000
84,2797.20,6.7252,6.3124,35.7000,1.0000,0.0000,0.0000,0.0000
85,2830.50,6.8754,6.3416,36.5500,1.0000,0.0000,0.0000,0.0000
86,2863.80,7.0270,6.3693,37.4100,1.0000,0.0000,0.0000,0.0000
87,2897.10,7.1798,6.3956,38.2800,1.0000,0.0000,0.0000,0.0000
88,2930.40,7.3340,6.4204,39.1600,1.0000,0.0000,0.0000,0.0000
89,2963.70,7.4894,6.4438,40.0500,1.0000,0.0000,0.0000,0.0000
90,2997.00,7.6461,6.4657,40.9500,1.0000,0.0000,0.0000,0.0000
91,3030.30,7.8040,6.4861,41.8600,1.0000,0.0000,0.0000,0.0000
92,3063.60,7.9631,6.5050,42.7800,1.0000,0.0000,0.0000,0.0000
93,3096.90,8.1234,6.5225,43.7100,1.0000,0.0000,0.0000,0.0000
94,3130.20,8.2849,6.5385,44.6500,1.0000,0.0000,0.0000,0.0000
95,3163.50,8.4476,6.5531,45.6000,1.0000,0.0000,0.0000,0.0000
96,3196.80,8.6114,6.5661,46.5600,1.0000,0.0000,0.0000,0.0000
97,3230.10,8.7764,6.5777,47.5300,1.0000,0.0000,0.0000,0.0000
98,3263.40,8.9425,6.5877,48.5100,1.0000,0.0000,0.0000,0.0000
99,3296.70,9.1097,6.5963,49.5000,1.0000,0.0000,0.0000,0.0000
100,3330.00,9.2780,6.6034,50.5000,1.0000,0.0000,0.0000,0.0000
101,3363.30,9.4474,6.6090,51.5100,1.0000,0.0000,0.0000,0.0000
102,3396.60,9.6178,6.6130,52.5300,1.0000,0.0000,0.0000,0.0000
103,3429.90,9.7893,6.6156,53.5600,1.0000,0.0000,0.0000,0.0000
104,3463.20,9.9618,6.6167,54.6000,1.0000,0.0000,0.0000,0.0000
105,3496.50,10.1352,6.6163,55.6500,1.0000,0.0000,0.0000,0.0000
106,3529.80,10.3097,6.6144,56.7100,1.0000,0.0000,0.0000,0.0000
107,3563.10,10.4851,6.6109,57.7800,1.0000,0.0000,0.0000,0.0000
108,3596.40,10.6615,6.6060,58.8600,1.0000,0.0000,0.0000,0.0000
109,3629.70,10.8389,6.5996,59.9500,1.0000,0.0000,0.0000,0.0000
110,3663.00,11.0171,6.5917,61.0500,1.0000,0.0000,0.0000,0.0000
111,3696.30,11.1962,6.5823,62.1600,1.0000,0.0000,0.0000,0.0000
112,3729.60,11.3763,6.5714,63.2800,1.0000,0.0000,0.0000,0.0000
113,3762.90,11.5571,6.5590,64.4100,1.0000,0.0000,0.0000,0.0000
114,3796.20,11.7389,6.5451,65.5500,1.0000,0.0000,0.0000,0.0000
115,3829.50,11.9214,6.5298,66.7000,1.0000,0.0000,0.0000,0.0000
116,3862.80,12.1048,6.5129,67.8600,1.0000,0.0000,0.0000,0.0000
117,3896.10,12.2889,6.4946,69.0300,1.0000,0.0000,0.0000,0.0000
118,3929.40,12.4739,6.4748,70.2100,1.0000,0.0000,0.0000,0.0000
119,3962.70,12.6595,6.4536,71.4000,1.0000,0.0000,0.0000,0.0000
120,3996.00,12.8459,6.4308,72.6000,1.0000,0.0000,0.0000,0.0000
121,4029.30,13.0331,6.4067,73.8100,1.0000,0.0000,0.0000,0.0000
122,4062.60,13.2209,6.3810,75.0300,1.0000,0.0000,0.0000,0.0000
123,4095.90,13.4094,6.3539,76.2600,1.0000,0.0000,0.0000,0.0000
124,4129.20,13.5985,6.3254,77.5000,1.0000,0.0000,0.0000,0.0000
125,4162.50,13.7883,6.2955,78.7500,1.0000,0.0000,0.0000,0.0000
126,4195.80,13.9788,6.2641,80.0100,1.0000,0.0000,0.0000,0.0000
127,4229.10,14.1698,6.2313,81.2800,1.0000,0.0000,0.0000,0.0000
128,4262.40,14.3614,6.1971,82.5600,1.0000,0.0000,0.0000,0.0000
129,4295.70,14.5535,6.1615,83.8500,1.0000,0.0000,0.0000,0.0000
130,4329.00,14.7463,6.1244,85.1500,1.0000,0.0000,0.0000,0.0000
131,4362.30,14.9395,6.0860,86.4600,1.0000,0.0000,0.0000,0.0000
132,4395.60,15.1332,6.0462,87.7800,1.0000,0.0000,0.0000,0.0000
133,4428.90,15.3275,6.0051,89.1100,1.0000,0.0000,0.0000,0.0000
134,4462.20,15.5222,5.9626,90.4500,1.0000,0.0000,0.0000,0.0000
135,4495.50,15.7173,5.9187,91.8000,1.0000,0.0000,0.0000,0.0000
136,4528.80,15.9129,5.8735,93.1600,1.0000,0.0000,0.0000,0.0000
137,4562.10,16.1089,5.8269,94.5300,1.0000,0.0000,0.0000,0.0000
138,4595.40,16.3052,5.7790,95.9100,1.0000,0.0000,0.0000,0.0000
139,4628.70,16.5020,5.7299,97.3000,1.0000,0.0000,0.0000,0.0000
140,4662.00,16.6991,5.6794,98.7000,1.0000,0.0000,0.0000,0.0000
141,4695.30,16.8965,5.6276,100.1100,1.0000,0.0000,0.0000,0.0000
142,4728.60,17.0942,5.5746,101.5300,1.0000,0.0000,0.0000,0.0000
143,4761.90,17.2922,5.5202,102.9600,1.0000,0.0000,0.0000,0.0000
144,4795.20,17.4905,5.4647,104.4000,1.0000,0.0000,0.0000,0.0000
145,4828.50,17.6891,5.4079,105.8500,1.0000,0.0000,0.0000,0.0000
