frame_id,timestamp_ms,pos_x,pos_y,pos_z,r00,r01,r02,r10
0,0.00,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
1,33.30,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
2,66.60,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
3,99.90,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
4,133.20,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
5,166.50,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
6,199.80,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
7,233.10,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
8,266.40,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
9,299.70,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
10,333.00,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
11,366.30,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
12,399.60,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
13,432.90,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
14,466.20,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
15,499.50,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
16,532.80,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
17,566.10,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
18,599.40,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
19,632.70,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
20,666.00,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
21,699.30,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
22,732.60,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
23,765.90,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
